# Interpolated from Woollam data to StellarNet BlackComet grid (400.2-999.9 nm)
# wavelength_nm	M12	M13	M14	M21	M22	M23	M24	M31	M32	M33	M34	M41	M42	M43	M44
406.713130	-0.366120	0.000000	0.000000	-0.366120	1.000000	0.000000	0.000000	0.000000	0.000000	-0.027747	-0.929910	0.000000	0.000000	0.929910	-0.027747
407.209720	-0.348442	0.000000	0.000000	-0.348442	1.000000	0.000000	0.000000	0.000000	0.000000	-0.014867	-0.937030	0.000000	0.000000	0.937030	-0.014867
407.706180	-0.330162	0.000000	0.000000	-0.330162	1.000000	0.000000	0.000000	0.000000	0.000000	-0.003469	-0.943691	0.000000	0.000000	0.943691	-0.003469
408.202550	-0.311330	0.000000	0.000000	-0.311330	1.000000	0.000000	0.000000	0.000000	0.000000	0.006802	-0.950106	0.000000	0.000000	0.950106	0.006802
408.698820	-0.291693	0.000000	0.000000	-0.291693	1.000000	0.000000	0.000000	0.000000	0.000000	0.015438	-0.956165	0.000000	0.000000	0.956165	0.015438
409.194980	-0.271369	0.000000	0.000000	-0.271369	1.000000	0.000000	0.000000	0.000000	0.000000	0.022905	-0.962030	0.000000	0.000000	0.962030	0.022905
409.691040	-0.249980	0.000000	0.000000	-0.249980	1.000000	0.000000	0.000000	0.000000	0.000000	0.028567	-0.967596	0.000000	0.000000	0.967596	0.028567
410.186980	-0.227750	0.000000	0.000000	-0.227750	1.000000	0.000000	0.000000	0.000000	0.000000	0.033012	-0.972973	0.000000	0.000000	0.972973	0.033012
410.682830	-0.204127	0.000000	0.000000	-0.204127	1.000000	0.000000	0.000000	0.000000	0.000000	0.035445	-0.978037	0.000000	0.000000	0.978037	0.035445
411.178590	-0.179485	0.000000	0.000000	-0.179485	1.000000	0.000000	0.000000	0.000000	0.000000	0.036601	-0.982861	0.000000	0.000000	0.982861	0.036601
411.674220	-0.153033	0.000000	0.000000	-0.153033	1.000000	0.000000	0.000000	0.000000	0.000000	0.035490	-0.987257	0.000000	0.000000	0.987257	0.035490
412.169770	-0.125380	0.000000	0.000000	-0.125380	1.000000	0.000000	0.000000	0.000000	0.000000	0.033044	-0.991288	0.000000	0.000000	0.991288	0.033044
412.665190	-0.095423	0.000000	0.000000	-0.095423	1.000000	0.000000	0.000000	0.000000	0.000000	0.028041	-0.994616	0.000000	0.000000	0.994616	0.028041
413.160520	-0.064072	0.000000	0.000000	-0.064072	1.000000	0.000000	0.000000	0.000000	0.000000	0.021644	-0.997363	0.000000	0.000000	0.997363	0.021644
413.655730	-0.029811	0.000000	0.000000	-0.029811	1.000000	0.000000	0.000000	0.000000	0.000000	0.012340	-0.998898	0.000000	0.000000	0.998898	0.012340
414.150880	0.006011	0.000000	0.000000	0.006011	1.000000	0.000000	0.000000	0.000000	0.000000	0.001599	-0.999523	0.000000	0.000000	0.999523	0.001599
414.645870	0.045390	0.000000	0.000000	0.045390	1.000000	0.000000	0.000000	0.000000	0.000000	-0.012419	-0.998075	0.000000	0.000000	0.998075	-0.012419
415.140780	0.086449	0.000000	0.000000	0.086449	1.000000	0.000000	0.000000	0.000000	0.000000	-0.027883	-0.995257	0.000000	0.000000	0.995257	-0.027883
415.635590	0.131739	0.000000	0.000000	0.131739	1.000000	0.000000	0.000000	0.000000	0.000000	-0.046984	-0.988997	0.000000	0.000000	0.988997	-0.046984
416.130310	0.178703	0.000000	0.000000	0.178703	1.000000	0.000000	0.000000	0.000000	0.000000	-0.067454	-0.980775	0.000000	0.000000	0.980775	-0.067454
416.624910	0.230360	0.000000	0.000000	0.230360	1.000000	0.000000	0.000000	0.000000	0.000000	-0.091754	-0.967064	0.000000	0.000000	0.967064	-0.091754
417.119380	0.283492	0.000000	0.000000	0.283492	1.000000	0.000000	0.000000	0.000000	0.000000	-0.117222	-0.950697	0.000000	0.000000	0.950697	-0.117222
417.613800	0.341294	0.000000	0.000000	0.341294	1.000000	0.000000	0.000000	0.000000	0.000000	-0.146377	-0.925978	0.000000	0.000000	0.925978	-0.146377
418.108060	0.400074	0.000000	0.000000	0.400074	1.000000	0.000000	0.000000	0.000000	0.000000	-0.176318	-0.897922	0.000000	0.000000	0.897922	-0.176318
418.602260	0.462411	0.000000	0.000000	0.462411	1.000000	0.000000	0.000000	0.000000	0.000000	-0.209102	-0.857914	0.000000	0.000000	0.857914	-0.209102
419.096340	0.524920	0.000000	0.000000	0.524920	1.000000	0.000000	0.000000	0.000000	0.000000	-0.242093	-0.814091	0.000000	0.000000	0.814091	-0.242093
419.590300	0.588182	0.000000	0.000000	0.588182	1.000000	0.000000	0.000000	0.000000	0.000000	-0.275969	-0.754491	0.000000	0.000000	0.754491	-0.275969
420.084200	0.650554	0.000000	0.000000	0.650554	1.000000	0.000000	0.000000	0.000000	0.000000	-0.309343	-0.691081	0.000000	0.000000	0.691081	-0.309343
420.577940	0.708609	0.000000	0.000000	0.708609	1.000000	0.000000	0.000000	0.000000	0.000000	-0.340284	-0.609120	0.000000	0.000000	0.609120	-0.340284
421.071620	0.764732	0.000000	0.000000	0.764732	1.000000	0.000000	0.000000	0.000000	0.000000	-0.370049	-0.524068	0.000000	0.000000	0.524068	-0.370049
421.565160	0.809486	0.000000	0.000000	0.809486	1.000000	0.000000	0.000000	0.000000	0.000000	-0.392900	-0.420773	0.000000	0.000000	0.420773	-0.392900
422.058620	0.851723	0.000000	0.000000	0.851723	1.000000	0.000000	0.000000	0.000000	0.000000	-0.414218	-0.315701	0.000000	0.000000	0.315701	-0.414218
422.551970	0.875337	0.000000	0.000000	0.875337	1.000000	0.000000	0.000000	0.000000	0.000000	-0.424190	-0.197358	0.000000	0.000000	0.197358	-0.424190
423.045230	0.896589	0.000000	0.000000	0.896589	1.000000	0.000000	0.000000	0.000000	0.000000	-0.432754	-0.078666	0.000000	0.000000	0.078666	-0.432754
423.538360	0.894486	0.000000	0.000000	0.894486	1.000000	0.000000	0.000000	0.000000	0.000000	-0.427387	0.043663	0.000000	0.000000	-0.043663	-0.427387
424.031400	0.890806	0.000000	0.000000	0.890806	1.000000	0.000000	0.000000	0.000000	0.000000	-0.421110	0.165436	0.000000	0.000000	-0.165436	-0.421110
424.524320	0.863923	0.000000	0.000000	0.863923	1.000000	0.000000	0.000000	0.000000	0.000000	-0.401440	0.279333	0.000000	0.000000	-0.279333	-0.401440
425.017150	0.836385	0.000000	0.000000	0.836385	1.000000	0.000000	0.000000	0.000000	0.000000	-0.381417	0.392595	0.000000	0.000000	-0.392595	-0.381417
425.509890	0.790527	0.000000	0.000000	0.790527	1.000000	0.000000	0.000000	0.000000	0.000000	-0.351510	0.488774	0.000000	0.000000	-0.488774	-0.351510
426.002500	0.744625	0.000000	0.000000	0.744625	1.000000	0.000000	0.000000	0.000000	0.000000	-0.321586	0.584818	0.000000	0.000000	-0.584818	-0.321586
426.495030	0.687785	0.000000	0.000000	0.687785	1.000000	0.000000	0.000000	0.000000	0.000000	-0.286672	0.659159	0.000000	0.000000	-0.659159	-0.286672
426.987430	0.630960	0.000000	0.000000	0.630960	1.000000	0.000000	0.000000	0.000000	0.000000	-0.251768	0.733480	0.000000	0.000000	-0.733480	-0.251768
427.479740	0.570555	0.000000	0.000000	0.570555	1.000000	0.000000	0.000000	0.000000	0.000000	-0.216467	0.787176	0.000000	0.000000	-0.787176	-0.216467
427.971950	0.510068	0.000000	0.000000	0.510068	1.000000	0.000000	0.000000	0.000000	0.000000	-0.181163	0.840322	0.000000	0.000000	-0.840322	-0.181163
428.464050	0.450993	0.000000	0.000000	0.450993	1.000000	0.000000	0.000000	0.000000	0.000000	-0.148455	0.876710	0.000000	0.000000	-0.876710	-0.148455
428.956050	0.392014	0.000000	0.000000	0.392014	1.000000	0.000000	0.000000	0.000000	0.000000	-0.115910	0.912078	0.000000	0.000000	-0.912078	-0.115910
429.447940	0.337006	0.000000	0.000000	0.337006	1.000000	0.000000	0.000000	0.000000	0.000000	-0.087364	0.935119	0.000000	0.000000	-0.935119	-0.087364
429.939730	0.282397	0.000000	0.000000	0.282397	1.000000	0.000000	0.000000	0.000000	0.000000	-0.059215	0.956948	0.000000	0.000000	-0.956948	-0.059215
430.431400	0.232654	0.000000	0.000000	0.232654	1.000000	0.000000	0.000000	0.000000	0.000000	-0.035440	0.970298	0.000000	0.000000	-0.970298	-0.035440
430.922970	0.183599	0.000000	0.000000	0.183599	1.000000	0.000000	0.000000	0.000000	0.000000	-0.012281	0.982462	0.000000	0.000000	-0.982462	-0.012281
431.414460	0.139326	0.000000	0.000000	0.139326	1.000000	0.000000	0.000000	0.000000	0.000000	0.006700	0.989085	0.000000	0.000000	-0.989085	0.006700
431.905820	0.095952	0.000000	0.000000	0.095952	1.000000	0.000000	0.000000	0.000000	0.000000	0.024900	0.994676	0.000000	0.000000	-0.994676	0.024900
432.397090	0.056793	0.000000	0.000000	0.056793	1.000000	0.000000	0.000000	0.000000	0.000000	0.039420	0.996790	0.000000	0.000000	-0.996790	0.039420
432.888240	0.018642	0.000000	0.000000	0.018642	1.000000	0.000000	0.000000	0.000000	0.000000	0.053065	0.998079	0.000000	0.000000	-0.998079	0.053065
433.379300	-0.015972	0.000000	0.000000	-0.015972	1.000000	0.000000	0.000000	0.000000	0.000000	0.063549	0.997254	0.000000	0.000000	-0.997254	0.063549
433.870270	-0.049539	0.000000	0.000000	-0.049539	1.000000	0.000000	0.000000	0.000000	0.000000	0.073101	0.995806	0.000000	0.000000	-0.995806	0.073101
434.361110	-0.080260	0.000000	0.000000	-0.080260	1.000000	0.000000	0.000000	0.000000	0.000000	0.080007	0.993111	0.000000	0.000000	-0.993111	0.080007
434.851870	-0.109956	0.000000	0.000000	-0.109956	1.000000	0.000000	0.000000	0.000000	0.000000	0.085962	0.989967	0.000000	0.000000	-0.989967	0.085962
435.342500	-0.137410	0.000000	0.000000	-0.137410	1.000000	0.000000	0.000000	0.000000	0.000000	0.089725	0.986097	0.000000	0.000000	-0.986097	0.089725
435.833040	-0.163894	0.000000	0.000000	-0.163894	1.000000	0.000000	0.000000	0.000000	0.000000	0.092540	0.981914	0.000000	0.000000	-0.981914	0.092540
436.323490	-0.188638	0.000000	0.000000	-0.188638	1.000000	0.000000	0.000000	0.000000	0.000000	0.093543	0.977306	0.000000	0.000000	-0.977306	0.093543
436.813810	-0.212481	0.000000	0.000000	-0.212481	1.000000	0.000000	0.000000	0.000000	0.000000	0.093610	0.972479	0.000000	0.000000	-0.972479	0.093610
437.304050	-0.234999	0.000000	0.000000	-0.234999	1.000000	0.000000	0.000000	0.000000	0.000000	0.092180	0.967385	0.000000	0.000000	-0.967385	0.092180
437.794160	-0.256703	0.000000	0.000000	-0.256703	1.000000	0.000000	0.000000	0.000000	0.000000	0.089833	0.962128	0.000000	0.000000	-0.962128	0.089833
438.284180	-0.277401	0.000000	0.000000	-0.277401	1.000000	0.000000	0.000000	0.000000	0.000000	0.086253	0.956675	0.000000	0.000000	-0.956675	0.086253
438.774080	-0.297369	0.000000	0.000000	-0.297369	1.000000	0.000000	0.000000	0.000000	0.000000	0.081781	0.951082	0.000000	0.000000	-0.951082	0.081781
439.263890	-0.316587	0.000000	0.000000	-0.316587	1.000000	0.000000	0.000000	0.000000	0.000000	0.076292	0.945310	0.000000	0.000000	-0.945310	0.076292
439.753600	-0.335164	0.000000	0.000000	-0.335164	1.000000	0.000000	0.000000	0.000000	0.000000	0.069932	0.939387	0.000000	0.000000	-0.939387	0.069932
440.243190	-0.353185	0.000000	0.000000	-0.353185	1.000000	0.000000	0.000000	0.000000	0.000000	0.062738	0.933279	0.000000	0.000000	-0.933279	0.062738
440.732700	-0.370645	0.000000	0.000000	-0.370645	1.000000	0.000000	0.000000	0.000000	0.000000	0.054698	0.926982	0.000000	0.000000	-0.926982	0.054698
441.222080	-0.387692	0.000000	0.000000	-0.387692	1.000000	0.000000	0.000000	0.000000	0.000000	0.045981	0.920481	0.000000	0.000000	-0.920481	0.045981
441.711360	-0.404245	0.000000	0.000000	-0.404245	1.000000	0.000000	0.000000	0.000000	0.000000	0.036449	0.913732	0.000000	0.000000	-0.913732	0.036449
442.200560	-0.420499	0.000000	0.000000	-0.420499	1.000000	0.000000	0.000000	0.000000	0.000000	0.026369	0.906753	0.000000	0.000000	-0.906753	0.026369
442.689640	-0.436324	0.000000	0.000000	-0.436324	1.000000	0.000000	0.000000	0.000000	0.000000	0.015502	0.899446	0.000000	0.000000	-0.899446	0.015502
443.178620	-0.451932	0.000000	0.000000	-0.451932	1.000000	0.000000	0.000000	0.000000	0.000000	0.004204	0.891891	0.000000	0.000000	-0.891891	0.004204
443.667480	-0.467166	0.000000	0.000000	-0.467166	1.000000	0.000000	0.000000	0.000000	0.000000	-0.007842	0.883903	0.000000	0.000000	-0.883903	-0.007842
444.156250	-0.482241	0.000000	0.000000	-0.482241	1.000000	0.000000	0.000000	0.000000	0.000000	-0.020217	0.875658	0.000000	0.000000	-0.875658	-0.020217
444.644930	-0.496982	0.000000	0.000000	-0.496982	1.000000	0.000000	0.000000	0.000000	0.000000	-0.033293	0.866864	0.000000	0.000000	-0.866864	-0.033293
445.133480	-0.511605	0.000000	0.000000	-0.511605	1.000000	0.000000	0.000000	0.000000	0.000000	-0.046610	0.857815	0.000000	0.000000	-0.857815	-0.046610
445.621920	-0.525920	0.000000	0.000000	-0.525920	1.000000	0.000000	0.000000	0.000000	0.000000	-0.060574	0.848087	0.000000	0.000000	-0.848087	-0.060574
446.110290	-0.540147	0.000000	0.000000	-0.540147	1.000000	0.000000	0.000000	0.000000	0.000000	-0.074704	0.838120	0.000000	0.000000	-0.838120	-0.074704
446.598510	-0.554077	0.000000	0.000000	-0.554077	1.000000	0.000000	0.000000	0.000000	0.000000	-0.089404	0.827330	0.000000	0.000000	-0.827330	-0.089404
447.086670	-0.567946	0.000000	0.000000	-0.567946	1.000000	0.000000	0.000000	0.000000	0.000000	-0.104209	0.816328	0.000000	0.000000	-0.816328	-0.104209
447.574710	-0.581531	0.000000	0.000000	-0.581531	1.000000	0.000000	0.000000	0.000000	0.000000	-0.119500	0.804342	0.000000	0.000000	-0.804342	-0.119500
448.062620	-0.595067	0.000000	0.000000	-0.595067	1.000000	0.000000	0.000000	0.000000	0.000000	-0.134842	0.792190	0.000000	0.000000	-0.792190	-0.134842
448.550480	-0.608297	0.000000	0.000000	-0.608297	1.000000	0.000000	0.000000	0.000000	0.000000	-0.150551	0.778901	0.000000	0.000000	-0.778901	-0.150551
449.038180	-0.621495	0.000000	0.000000	-0.621495	1.000000	0.000000	0.000000	0.000000	0.000000	-0.166276	0.765505	0.000000	0.000000	-0.765505	-0.166276
449.525820	-0.634357	0.000000	0.000000	-0.634357	1.000000	0.000000	0.000000	0.000000	0.000000	-0.182246	0.750807	0.000000	0.000000	-0.750807	-0.182246
450.013340	-0.647204	0.000000	0.000000	-0.647204	1.000000	0.000000	0.000000	0.000000	0.000000	-0.198214	0.736071	0.000000	0.000000	-0.736071	-0.198214
450.500730	-0.659664	0.000000	0.000000	-0.659664	1.000000	0.000000	0.000000	0.000000	0.000000	-0.214255	0.719881	0.000000	0.000000	-0.719881	-0.214255
450.988070	-0.672123	0.000000	0.000000	-0.672123	1.000000	0.000000	0.000000	0.000000	0.000000	-0.230293	0.703692	0.000000	0.000000	-0.703692	-0.230293
451.475250	-0.684143	0.000000	0.000000	-0.684143	1.000000	0.000000	0.000000	0.000000	0.000000	-0.246228	0.685982	0.000000	0.000000	-0.685982	-0.246228
451.962370	-0.696150	0.000000	0.000000	-0.696150	1.000000	0.000000	0.000000	0.000000	0.000000	-0.262157	0.668236	0.000000	0.000000	-0.668236	-0.262157
452.449340	-0.707692	0.000000	0.000000	-0.707692	1.000000	0.000000	0.000000	0.000000	0.000000	-0.277800	0.649012	0.000000	0.000000	-0.649012	-0.277800
452.936250	-0.719193	0.000000	0.000000	-0.719193	1.000000	0.000000	0.000000	0.000000	0.000000	-0.293417	0.629666	0.000000	0.000000	-0.629666	-0.293417
453.423030	-0.730190	0.000000	0.000000	-0.730190	1.000000	0.000000	0.000000	0.000000	0.000000	-0.308591	0.608920	0.000000	0.000000	-0.608920	-0.308591
453.909730	-0.741110	0.000000	0.000000	-0.741110	1.000000	0.000000	0.000000	0.000000	0.000000	-0.323695	0.587966	0.000000	0.000000	-0.587966	-0.323695
454.396300	-0.751496	0.000000	0.000000	-0.751496	1.000000	0.000000	0.000000	0.000000	0.000000	-0.338215	0.565717	0.000000	0.000000	-0.565717	-0.338215
454.882780	-0.761759	0.000000	0.000000	-0.761759	1.000000	0.000000	0.000000	0.000000	0.000000	-0.352600	0.543175	0.000000	0.000000	-0.543175	-0.352600
455.369140	-0.771468	0.000000	0.000000	-0.771468	1.000000	0.000000	0.000000	0.000000	0.000000	-0.366291	0.519451	0.000000	0.000000	-0.519451	-0.366291
455.855410	-0.780999	0.000000	0.000000	-0.780999	1.000000	0.000000	0.000000	0.000000	0.000000	-0.379760	0.495355	0.000000	0.000000	-0.495355	-0.379760
456.341580	-0.789951	0.000000	0.000000	-0.789951	1.000000	0.000000	0.000000	0.000000	0.000000	-0.392446	0.470238	0.000000	0.000000	-0.470238	-0.392446
456.827640	-0.798658	0.000000	0.000000	-0.798658	1.000000	0.000000	0.000000	0.000000	0.000000	-0.404799	0.444693	0.000000	0.000000	-0.444693	-0.404799
457.313600	-0.806783	0.000000	0.000000	-0.806783	1.000000	0.000000	0.000000	0.000000	0.000000	-0.416310	0.418284	0.000000	0.000000	-0.418284	-0.416310
457.799440	-0.814589	0.000000	0.000000	-0.814589	1.000000	0.000000	0.000000	0.000000	0.000000	-0.427358	0.391402	0.000000	0.000000	-0.391402	-0.427358
458.285190	-0.821818	0.000000	0.000000	-0.821818	1.000000	0.000000	0.000000	0.000000	0.000000	-0.437546	0.363826	0.000000	0.000000	-0.363826	-0.437546
458.770840	-0.828642	0.000000	0.000000	-0.828642	1.000000	0.000000	0.000000	0.000000	0.000000	-0.447127	0.335763	0.000000	0.000000	-0.335763	-0.447127
459.256380	-0.834915	0.000000	0.000000	-0.834915	1.000000	0.000000	0.000000	0.000000	0.000000	-0.455854	0.307168	0.000000	0.000000	-0.307168	-0.455854
459.741790	-0.840695	0.000000	0.000000	-0.840695	1.000000	0.000000	0.000000	0.000000	0.000000	-0.463817	0.278101	0.000000	0.000000	-0.278101	-0.463817
460.227140	-0.845958	0.000000	0.000000	-0.845958	1.000000	0.000000	0.000000	0.000000	0.000000	-0.470970	0.248664	0.000000	0.000000	-0.248664	-0.470970
460.712370	-0.850632	0.000000	0.000000	-0.850632	1.000000	0.000000	0.000000	0.000000	0.000000	-0.477201	0.218808	0.000000	0.000000	-0.218808	-0.477201
461.197480	-0.854840	0.000000	0.000000	-0.854840	1.000000	0.000000	0.000000	0.000000	0.000000	-0.482688	0.188721	0.000000	0.000000	-0.188721	-0.482688
461.682500	-0.858371	0.000000	0.000000	-0.858371	1.000000	0.000000	0.000000	0.000000	0.000000	-0.487095	0.158289	0.000000	0.000000	-0.158289	-0.487095
462.167420	-0.861498	0.000000	0.000000	-0.861498	1.000000	0.000000	0.000000	0.000000	0.000000	-0.490850	0.127751	0.000000	0.000000	-0.127751	-0.490850
462.652220	-0.863857	0.000000	0.000000	-0.863857	1.000000	0.000000	0.000000	0.000000	0.000000	-0.493373	0.097008	0.000000	0.000000	-0.097008	-0.493373
463.136930	-0.865881	0.000000	0.000000	-0.865881	1.000000	0.000000	0.000000	0.000000	0.000000	-0.495361	0.066245	0.000000	0.000000	-0.066245	-0.495361
463.621520	-0.867054	0.000000	0.000000	-0.867054	1.000000	0.000000	0.000000	0.000000	0.000000	-0.495993	0.035423	0.000000	0.000000	-0.035423	-0.495993
464.106020	-0.867969	0.000000	0.000000	-0.867969	1.000000	0.000000	0.000000	0.000000	0.000000	-0.496212	0.004643	0.000000	0.000000	-0.004643	-0.496212
464.590420	-0.867966	0.000000	0.000000	-0.867966	1.000000	0.000000	0.000000	0.000000	0.000000	-0.494963	-0.026004	0.000000	0.000000	0.026004	-0.494963
465.074710	-0.867786	0.000000	0.000000	-0.867786	1.000000	0.000000	0.000000	0.000000	0.000000	-0.493431	-0.056582	0.000000	0.000000	0.056582	-0.493431
465.558900	-0.866629	0.000000	0.000000	-0.866629	1.000000	0.000000	0.000000	0.000000	0.000000	-0.490352	-0.086811	0.000000	0.000000	0.086811	-0.490352
466.042970	-0.865374	0.000000	0.000000	-0.865374	1.000000	0.000000	0.000000	0.000000	0.000000	-0.487118	-0.116977	0.000000	0.000000	0.116977	-0.487118
466.526950	-0.863104	0.000000	0.000000	-0.863104	1.000000	0.000000	0.000000	0.000000	0.000000	-0.482290	-0.146579	0.000000	0.000000	0.146579	-0.482290
467.010830	-0.860809	0.000000	0.000000	-0.860809	1.000000	0.000000	0.000000	0.000000	0.000000	-0.477426	-0.176156	0.000000	0.000000	0.176156	-0.477426
467.494600	-0.857476	0.000000	0.000000	-0.857476	1.000000	0.000000	0.000000	0.000000	0.000000	-0.470964	-0.204911	0.000000	0.000000	0.204911	-0.470964
467.978240	-0.854144	0.000000	0.000000	-0.854144	1.000000	0.000000	0.000000	0.000000	0.000000	-0.464503	-0.233658	0.000000	0.000000	0.233658	-0.464503
468.461820	-0.849856	0.000000	0.000000	-0.849856	1.000000	0.000000	0.000000	0.000000	0.000000	-0.456612	-0.261432	0.000000	0.000000	0.261432	-0.456612
468.945280	-0.845524	0.000000	0.000000	-0.845524	1.000000	0.000000	0.000000	0.000000	0.000000	-0.448656	-0.289153	0.000000	0.000000	0.289153	-0.448656
469.428620	-0.840374	0.000000	0.000000	-0.840374	1.000000	0.000000	0.000000	0.000000	0.000000	-0.439493	-0.315846	0.000000	0.000000	0.315846	-0.439493
469.911870	-0.835120	0.000000	0.000000	-0.835120	1.000000	0.000000	0.000000	0.000000	0.000000	-0.430178	-0.342404	0.000000	0.000000	0.342404	-0.430178
470.395020	-0.829169	0.000000	0.000000	-0.829169	1.000000	0.000000	0.000000	0.000000	0.000000	-0.419898	-0.367914	0.000000	0.000000	0.367914	-0.419898
470.878050	-0.823063	0.000000	0.000000	-0.823063	1.000000	0.000000	0.000000	0.000000	0.000000	-0.409406	-0.393186	0.000000	0.000000	0.393186	-0.409406
471.360990	-0.816386	0.000000	0.000000	-0.816386	1.000000	0.000000	0.000000	0.000000	0.000000	-0.398152	-0.417430	0.000000	0.000000	0.417430	-0.398152
471.843810	-0.809517	0.000000	0.000000	-0.809517	1.000000	0.000000	0.000000	0.000000	0.000000	-0.386643	-0.441322	0.000000	0.000000	0.441322	-0.386643
472.326540	-0.802184	0.000000	0.000000	-0.802184	1.000000	0.000000	0.000000	0.000000	0.000000	-0.374569	-0.464246	0.000000	0.000000	0.464246	-0.374569
472.809170	-0.794630	0.000000	0.000000	-0.794630	1.000000	0.000000	0.000000	0.000000	0.000000	-0.362227	-0.486705	0.000000	0.000000	0.486705	-0.362227
473.291690	-0.786710	0.000000	0.000000	-0.786710	1.000000	0.000000	0.000000	0.000000	0.000000	-0.349487	-0.508278	0.000000	0.000000	0.508278	-0.349487
473.774110	-0.778550	0.000000	0.000000	-0.778550	1.000000	0.000000	0.000000	0.000000	0.000000	-0.336489	-0.529270	0.000000	0.000000	0.529270	-0.336489
474.256410	-0.770112	0.000000	0.000000	-0.770112	1.000000	0.000000	0.000000	0.000000	0.000000	-0.323225	-0.549481	0.000000	0.000000	0.549481	-0.323225
474.738620	-0.761427	0.000000	0.000000	-0.761427	1.000000	0.000000	0.000000	0.000000	0.000000	-0.309729	-0.569004	0.000000	0.000000	0.569004	-0.309729
475.220700	-0.752532	0.000000	0.000000	-0.752532	1.000000	0.000000	0.000000	0.000000	0.000000	-0.296082	-0.587865	0.000000	0.000000	0.587865	-0.296082
475.702700	-0.743385	0.000000	0.000000	-0.743385	1.000000	0.000000	0.000000	0.000000	0.000000	-0.282257	-0.605945	0.000000	0.000000	0.605945	-0.282257
476.184600	-0.734086	0.000000	0.000000	-0.734086	1.000000	0.000000	0.000000	0.000000	0.000000	-0.268361	-0.623484	0.000000	0.000000	0.623484	-0.268361
476.666380	-0.724543	0.000000	0.000000	-0.724543	1.000000	0.000000	0.000000	0.000000	0.000000	-0.254352	-0.640157	0.000000	0.000000	0.640157	-0.254352
477.148070	-0.714894	0.000000	0.000000	-0.714894	1.000000	0.000000	0.000000	0.000000	0.000000	-0.240333	-0.656412	0.000000	0.000000	0.656412	-0.240333
477.629670	-0.705008	0.000000	0.000000	-0.705008	1.000000	0.000000	0.000000	0.000000	0.000000	-0.226289	-0.671732	0.000000	0.000000	0.671732	-0.226289
478.111150	-0.695055	0.000000	0.000000	-0.695055	1.000000	0.000000	0.000000	0.000000	0.000000	-0.212266	-0.686753	0.000000	0.000000	0.686753	-0.212266
478.592500	-0.684874	0.000000	0.000000	-0.684874	1.000000	0.000000	0.000000	0.000000	0.000000	-0.198307	-0.700789	0.000000	0.000000	0.700789	-0.198307
479.073760	-0.674654	0.000000	0.000000	-0.674654	1.000000	0.000000	0.000000	0.000000	0.000000	-0.184381	-0.714639	0.000000	0.000000	0.714639	-0.184381
479.554930	-0.664209	0.000000	0.000000	-0.664209	1.000000	0.000000	0.000000	0.000000	0.000000	-0.170627	-0.727474	0.000000	0.000000	0.727474	-0.170627
480.036010	-0.653748	0.000000	0.000000	-0.653748	1.000000	0.000000	0.000000	0.000000	0.000000	-0.156899	-0.740224	0.000000	0.000000	0.740224	-0.156899
